Song 16/30, page 2/8, title = Bayer full - Dym ja³owca - ¿eby by³a taka noc.
Song 17/30, page 2/8, title = Bayer full - Dziewczyna o niebieskich oczach.
Song 18/30, page 2/8, title = Bayer full - Dziewczyna z Biedronki.
Song 19/30, page 2/8, title = Bayer full - Dziêki Jezu.
Song 20/30, page 2/8, title = Bayer full - Ech muzyka.
Song 21/30, page 2/8, title = Bayer full - Fortepian.
Song 22/30, page 2/8, title = Bayer full - Gdy stoje przy oknie.
Song 23/30, page 2/8, title = Bayer full - Gdy zakochasz siê.
Song 24/30, page 2/8, title = Bayer full - Gdybym mia³ gitarê.
Song 25/30, page 2/8, title = Bayer full - Gdzie ta keja.
Song 26/30, page 2/8, title = Bayer full - Gimnastyczka.
Song 27/30, page 2/8, title = Bayer full - Graj serce graj.
Song 28/30, page 2/8, title = Bayer full - Gwiazdka.
Song 29/30, page 2/8, title = Bayer full - Hej la la.
Song 30/30, page 2/8, title = Bayer full - Hey ho.
Song 1/30, page 3/8, title = Bayer full - Hosanna.
Song 2/30, page 3/8, title = Bayer full - Id¹ œwiêta.
Song 3/30, page 3/8, title = Bayer full - Ile jab³ek na jab³oni.
Song 4/30, page 3/8, title = Bayer full - Ja za Tob¹ jedyna.
Song 5/30, page 3/8, title = Bayer full - Jab³uszka.
Song 6/30, page 3/8, title = Bayer full - Jadê w góry.
Song 7/30, page 3/8, title = Bayer full - Jaworzyna.
Song 8/30, page 3/8, title = Bayer full - Jedno niebo.
Song 9/30, page 3/8, title = Bayer full - Jezusa narodzonego wszyscy witajmy.
Song 10/30, page 3/8, title = Bayer full - Kalina czerwona jarzêbina.
Song 11/30, page 3/8, title = Bayer full - Kalina malina w lesie rozkwita.
Song 12/30, page 3/8, title = Bayer full - Kapliczka.
Song 13/30, page 3/8, title = Bayer full - Karawan.
Song 14/30, page 3/8, title = Bayer full - Kartka.
Song 15/30, page 3/8, title = Bayer full - Kawalerski duch.
Song 16/30, page 3/8, title = Bayer full - Kiedy masz.
Song 17/30, page 3/8, title = Bayer full - Kochaj, kochaj.
Song 18/30, page 3/8, title = Bayer full - Kochany kraj.
Song 19/30, page 3/8, title = Bayer full - Kokosowy raj.
Song 20/30, page 3/8, title = Bayer full - Kolorowa Afryka.
Song 21/30, page 3/8, title = Bayer full - Kolorowe oczy .
Song 22/30, page 3/8, title = Bayer full - Ko³choŸnica.
Song 23/30, page 3/8, title = Bayer full - Koniczynka.
Song 24/30, page 3/8, title = Bayer full - Koszary Mix.
Song 25/30, page 3/8, title = Bayer full - Kotki dwa.
Song 26/30, page 3/8, title = Bayer full - Krajobrazy.
Song 27/30, page 3/8, title = Bayer full - Królowa Twego serca.
Song 28/30, page 3/8, title = Bayer full - Lato z radiem.
Song 29/30, page 3/8, title = Bayer full - Lepiej by³o nie czarowaæ.
Song 30/30, page 3/8, title = Bayer full - Leœne licho.
Song 1/30, page 4/8, title = Bayer full - Lipka zielona.
Song 2/30, page 4/8, title = Bayer full - List.
Song 3/30, page 4/8, title = Bayer full - Lubiê deszcz.
Song 4/30, page 4/8, title = Bayer full - Lulaj¿e Jezuniu.
Song 5/30, page 4/8, title = Bayer full - Majteczki w kropeczki.
Song 6/30, page 4/8, title = Bayer full - Majteczki w kropeczki (wersja chiñska).
Song 7/30, page 4/8, title = Bayer full - Manitou.
Song 8/30, page 4/8, title = Bayer full - Maria - chcemy Ciê kochaæ.
Song 9/30, page 4/8, title = Bayer full - Maria El¿bieta.
Song 10/30, page 4/8, title = Bayer full - Marionetka.
Song 11/30, page 4/8, title = Bayer full - Maryja Œliczna Pani.
Song 12/30, page 4/8, title = Bayer full - Matko Boga.
Song 13/30, page 4/8, title = Bayer full - Mazurski rejs.
Song 14/30, page 4/8, title = Bayer full - Mêdrcy œwiata.
Song 15/30, page 4/8, title = Bayer full - Mia Bella.
Song 16/30, page 4/8, title = Bayer full - Modlitwa Mamy.
Song 17/30, page 4/8, title = Bayer full - Moja Miss.
Song 18/30, page 4/8, title = Bayer full - Moja Muzyka.
Song 19/30, page 4/8, title = Bayer full - Moja wina 2015 (Nikola).
Song 20/30, page 4/8, title = Bayer full - Moje Chiny.
Song 21/30, page 4/8, title = Bayer full - Moje wspomnienia.
Song 22/30, page 4/8, title = Bayer full - Mój Cygan.
Song 23/30, page 4/8, title = Bayer full - Mówisz, ¿e ³atwo ¿yæ.
Song 24/30, page 4/8, title = Bayer full - Muzyka spod smyka.
Song 25/30, page 4/8, title = Bayer full - Na wyspach.
Song 26/30, page 4/8, title = Bayer full - Nalej mi kieliszek gorza³ki.
Song 27/30, page 4/8, title = Bayer full - Nalej wina.
Song 28/30, page 4/8, title = Bayer full - Nasze dni.
Song 29/30, page 4/8, title = Bayer full - Nie mo¿na ¿yæ bez mi³oœci - ostatni taniec.
Song 30/30, page 4/8, title = Bayer full - Nie odchodŸ.
Song 1/30, page 5/8, title = Bayer full - Nie odk³adaj.
Song 2/30, page 5/8, title = Bayer full - Nie ¿a³uj.
Song 3/30, page 5/8, title = Bayer full - Niespodziewanie.
Song 4/30, page 5/8, title = Bayer full - Nigdy siê nie dowiesz.
Song 5/30, page 5/8, title = Bayer full - Nocka.
Song 6/30, page 5/8, title = Bayer full - O Karolino.
Song 7/30, page 5/8, title = Bayer full - Ocean.
Song 8/30, page 5/8, title = Bayer full - Oczekiwanie.
Song 9/30, page 5/8, title = Bayer full - Oczepiny.
Song 10/30, page 5/8, title = Bayer full - Ojcze Abrahamie.
Song 11/30, page 5/8, title = Bayer full - Osiemnastka.
Song 12/30, page 5/8, title = Bayer full - Osiemnastka (wersja chiñska).
Song 13/30, page 5/8, title = Bayer full - Pada œnieg.
Song 14/30, page 5/8, title = Bayer full - Panie zawsze z Tob¹.
Song 15/30, page 5/8, title = Bayer full - Pechowy dzieñ.
Song 16/30, page 5/8, title = Bayer full - Pieœñ uwielbienia.
Song 17/30, page 5/8, title = Bayer full - Placki po cygañsku.
Song 18/30, page 5/8, title = Bayer full - P³on¹ góry, p³on¹ lasy.
Song 19/30, page 5/8, title = Bayer full - Po co ta gra.
Song 20/30, page 5/8, title = Bayer full - Pod bluzeczk¹ dwa jab³uszka.
Song 21/30, page 5/8, title = Bayer full - Pokochaj cygana.
Song 22/30, page 5/8, title = Bayer full - Pokocha³bym.
Song 23/30, page 5/8, title = Bayer full - Pokocha³em Cygankê.
Song 24/30, page 5/8, title = Bayer full - Polonia to my.
Song 25/30, page 5/8, title = Bayer full - Polska goœcinnoœæ.
Song 26/30, page 5/8, title = Bayer full - Polski duch.
Song 27/30, page 5/8, title = Bayer full - Polskie kwiaty.
Song 28/30, page 5/8, title = Bayer full - Polskie serce.
Song 29/30, page 5/8, title = Bayer full - Powiadaj¹ ¿em jest ³adna.
Song 30/30, page 5/8, title = Bayer full - Powiedz dlaczego?.
Song 1/30, page 6/8, title = Bayer full - Powiedz mi.
Song 2/30, page 6/8, title = Bayer full - Powiedz mi czego chcesz - Bachata.
Song 3/30, page 6/8, title = Bayer full - Powrócisz znów.
Song 4/30, page 6/8, title = Bayer full - Po¿yczona dziewczyna.
Song 5/30, page 6/8, title = Bayer full - PójdŸmy wszyscy do stajenki.
Song 6/30, page 6/8, title = Bayer full - Pragnienie.
Song 7/30, page 6/8, title = Bayer full - Prezydent.
Song 8/30, page 6/8, title = Bayer full - Prolog i ³zy.
Song 9/30, page 6/8, title = Bayer full - Prywatka.
Song 10/30, page 6/8, title = Bayer full - PrzyjdŸ Panie - samba d¿d¿ysta.
Song 11/30, page 6/8, title = Bayer full - Przyœpiewki weselne.
Song 12/30, page 6/8, title = Bayer full - Pusta pla¿a.
Song 13/30, page 6/8, title = Bayer full - Rozwodnik.
Song 14/30, page 6/8, title = Bayer full - Samba przy Pawle.
Song 15/30, page 6/8, title = Bayer full - Samuraj.
Song 16/30, page 6/8, title = Bayer full - Serca dwa.
Song 17/30, page 6/8, title = Bayer full - Serce me zabra³aœ.
Song 18/30, page 6/8, title = Bayer full - Serce moje.
Song 19/30, page 6/8, title = Bayer full - Siwucha.
Song 20/30, page 6/8, title = Bayer full - Skandal w rodzinie.
Song 21/30, page 6/8, title = Bayer full - Solenizant.
Song 22/30, page 6/8, title = Bayer full - Stary Harry.
Song 23/30, page 6/8, title = Bayer full - Stój.
Song 24/30, page 6/8, title = Bayer full - Sylwester marzeñ.
Song 25/30, page 6/8, title = Bayer full - Szachownica.
Song 26/30, page 6/8, title = Bayer full - Szariko mariko.
Song 27/30, page 6/8, title = Bayer full - Szatynka.
Song 28/30, page 6/8, title = Bayer full - Szczêœcie.
Song 29/30, page 6/8, title = Bayer full - Szuru buru.
Song 30/30, page 6/8, title = Bayer full - Œl¹skie œpiewanie.
Song 1/30, page 7/8, title = Bayer full - Œpiewaj hop.
Song 2/30, page 7/8, title = Bayer full - Œpiewaj kochaj i tañcz.
Song 3/30, page 7/8, title = Bayer full - Œwiat Ci podarujê.
Song 4/30, page 7/8, title = Bayer full - Tango z gwoŸdziem.
Song 5/30, page 7/8, title = Bayer full - Taniec mi³oœci.
Song 6/30, page 7/8, title = Bayer full - Tawerna pod pijan¹ zgraj¹.
Song 7/30, page 7/8, title = Bayer full - Ten œwiat jest naszym rajem.
Song 8/30, page 7/8, title = Bayer full - To piêkny kraj.
Song 9/30, page 7/8, title = Bayer full - To wesele.
Song 10/30, page 7/8, title = Bayer full - Tort weselny.
Song 11/30, page 7/8, title = Bayer full - Twoje radio jest OK.
Song 12/30, page 7/8, title = Bayer full - Ty jesteœ moim Panem.
Song 13/30, page 7/8, title = Bayer full - Ty Polsko wiesz.
Song 14/30, page 7/8, title = Bayer full - Tylko mnie kocha³aœ.
Song 15/30, page 7/8, title = Bayer full - Tym, którzy?.
Song 16/30, page 7/8, title = Bayer full - Tysi¹c mil.
Song 17/30, page 7/8, title = Bayer full - Uwodziciel.
Song 18/30, page 7/8, title = Bayer full - W moim ogródeczku.
Song 19/30, page 7/8, title = Bayer full - W mrocznej celi.
Song 20/30, page 7/8, title = Bayer full - W tê betlejemsk¹ noc.
Song 21/30, page 7/8, title = Bayer full - Wakacyjna dziewczyna.
Song 22/30, page 7/8, title = Bayer full - Wakacyjny ma³y flirt.
Song 23/30, page 7/8, title = Bayer full - Walc dla rodziców.
Song 24/30, page 7/8, title = Bayer full - Wesele wesele.
Song 25/30, page 7/8, title = Bayer full - Weso³y mix weselny.
Song 26/30, page 7/8, title = Bayer full - WeŸ mnie w ramiona.
Song 27/30, page 7/8, title = Bayer full - Wiatr mi³oœci.
Song 28/30, page 7/8, title = Bayer full - Wi¹zanka góralska.
Song 29/30, page 7/8, title = Bayer full - Wielbiæ Pana chcê.
Song 30/30, page 7/8, title = Bayer full - Wierzê w anio³y.
Song 1/30, page 8/8, title = Bayer full - Wiêcej ciebie chcê.
Song 2/30, page 8/8, title = Bayer full - Wózek weselny.
Song 3/30, page 8/8, title = Bayer full - Wspania³a matko.
Song 4/30, page 8/8, title = Bayer full - Wszyscy Polacy.
Song 5/30, page 8/8, title = Bayer full - Wszyscy Polacy (wersja chiñska).
Song 6/30, page 8/8, title = Bayer full - Wszystko co po nas zostanie.
Song 7/30, page 8/8, title = Bayer full - Wœród nocnej ciszy.
Song 8/30, page 8/8, title = Bayer full - Wyznanie.
Song 9/30, page 8/8, title = Bayer full - Za rzek¹.
Song 10/30, page 8/8, title = Bayer full - Za sto³em œpiewanie mix.
Song 11/30, page 8/8, title = Bayer full - Zabierz mnie gdzie wiatr tañczy w b³êkitach.
Song 12/30, page 8/8, title = Bayer full - Zajazd pod ró¿¹.
Song 13/30, page 8/8, title = Bayer full - Zapraszamy do Wêgrowa.
Song 14/30, page 8/8, title = Bayer full - Zatañczmy disco.
Song 15/30, page 8/8, title = Bayer full - Zawsze razem.
Song 16/30, page 8/8, title = Bayer full - Zimowa mi³oœæ.
Song 17/30, page 8/8, title = Bayer full - Z³otow³osa Anna.
Song 18/30, page 8/8, title = Bayer full - Zróbmy to.
Song 19/30, page 8/8, title = Bayer full - ¯anet.
Song 20/30, page 8/8, title = Bayer full - ¯egnaj Ameryko.
Song 21/30, page 8/8, title = Bayer full - ¯ono moja.
Song 22/30, page 8/8, title = Bayer full - ¯yje siê raz.
Song 23/30, page 8/8, title = Bayer full - ¯ywiecki full (1995).
Song 24/30, page 8/8, title = Bayer full - ¯ywiecki full (1999).
Song 1/30, page 1/2, title = Bayera - Bez Ciebie nie mogê ¿yæ.
Song 2/30, page 1/2, title = Bayera - Bo z Tob¹.
Song 3/30, page 1/2, title = Bayera - Buzi buzi daj.
Song 4/30, page 1/2, title = Bayera - Ca³uj mnie.
Song 5/30, page 1/2, title = Bayera - Daj mi daj.
Song 6/30, page 1/2, title = Bayera - Dlaczego Ty.
Song 7/30, page 1/2, title = Bayera - Do samego rana.
Song 8/30, page 1/2, title = Bayera - Gor¹ca nasza noc.
Song 9/30, page 1/2, title = Bayera - Jesteœ najpiêkniejsza.
Song 10/30, page 1/2, title = Bayera - Kocham Ciê, Pragnê Ciê.
Song 11/30, page 1/2, title = Bayera - Lalê pozna³em.
Song 12/30, page 1/2, title = Bayera - Ma królewno.
Song 13/30, page 1/2, title = Bayera - Mogê mieæ wszystko.
Song 14/30, page 1/2, title = Bayera - Moja dziewczyna.
Song 15/30, page 1/2, title = Bayera - Myœlê o Tobie.
Song 16/30, page 1/2, title = Bayera - Nie wiem jak.
Song 17/30, page 1/2, title = Bayera - Obr¹czki szczeroz³ote.
Song 18/30, page 1/2, title = Bayera - Pop³yniemy.
Song 19/30, page 1/2, title = Bayera - Proszê kochanie.
Song 20/30, page 1/2, title = Bayera - Przy Tobie budziæ siê.
Song 21/30, page 1/2, title = Bayera - Raj.
Song 22/30, page 1/2, title = Bayera - S³odko gorzka.
Song 23/30, page 1/2, title = Bayera - Ta szalona dziewczyna.
Song 24/30, page 1/2, title = Bayera - To jest mi³oœæ.
Song 25/30, page 1/2, title = Bayera - Tylko Ciebie chcê.
Song 26/30, page 1/2, title = Bayera - Tylko taka jak ta.
Song 27/30, page 1/2, title = Bayera - Usta Twe.
Song 28/30, page 1/2, title = Bayera - W ten œwi¹teczny czas.
Song 29/30, page 1/2, title = Bayera - Wyj¹tkowa mi³oœæ.
Song 30/30, page 1/2, title = Bayera - Zakochany ch³opak.
Song 1/30, page 2/2, title = Bayera - Zakrêci³aœ mnie.
Song 2/30, page 2/2, title = Bayera - Zostañ choæ na chwilê.
Song 1/30, page 1/2, title = BFC - Adios ukochana.
Song 2/30, page 1/2, title = BFC - Beato.
Song 3/30, page 1/2, title = BFC - Ci¹gle pada.
Song 4/30, page 1/2, title = BFC - Dobrzy ludzie.
Song 5/30, page 1/2, title = BFC - Dyskoteka.
Song 6/30, page 1/2, title = BFC - Italo dance.
Song 7/30, page 1/2, title = BFC - Jak zmieniæ œwiat.
Song 8/30, page 1/2, title = BFC - Jestem sam.
Song 9/30, page 1/2, title = BFC - Kasza.
Song 10/30, page 1/2, title = BFC - Kicha.
Song 11/30, page 1/2, title = BFC - Lady Blue.
Song 12/30, page 1/2, title = BFC - Lato z disco polo.
Song 13/30, page 1/2, title = BFC - Mocno kochaj mnie.
Song 14/30, page 1/2, title = BFC - My w blasku œwiec.
Song 15/30, page 1/2, title = BFC - Na zabawie.
Song 16/30, page 1/2, title = BFC - Na zawsze.
Song 17/30, page 1/2, title = BFC - Nie mów nic.
Song 18/30, page 1/2, title = BFC - Nie mów nic (1997).
Song 19/30, page 1/2, title = BFC - Nie nie nie.
Song 20/30, page 1/2, title = BFC - Nie odchodŸ.
Song 21/30, page 1/2, title = BFC - Nieznajoma.
Song 22/30, page 1/2, title = BFC - Nieznany l¹d.
Song 23/30, page 1/2, title = BFC - Odchodzê.
Song 24/30, page 1/2, title = BFC - Ona go kocha.
Song 25/30, page 1/2, title = BFC - Pomó¿ mi.
Song 26/30, page 1/2, title = BFC - Powiedz mi.
Song 27/30, page 1/2, title = BFC - Prawda i sny.
Song 28/30, page 1/2, title = BFC - Tacy jak my.
Song 29/30, page 1/2, title = BFC - Tajemnicze marzenia.
Song 30/30, page 1/2, title = BFC - To lato!.
Song 1/30, page 2/2, title = BFC - Twoje cia³o.
Song 2/30, page 2/2, title = BFC - Twoje myœli.
Song 3/30, page 2/2, title = BFC - USA.
Song 4/30, page 2/2, title = BFC - W œwiecie zdarzeñ.
Song 5/30, page 2/2, title = BFC - Wspomnienia z ....
Song 6/30, page 2/2, title = BFC - Wszystko co mam.
Song 7/30, page 2/2, title = BFC - Zagubiony.
Song 8/30, page 2/2, title = BFC - Zdobyæ j¹.
Song 9/30, page 2/2, title = BFC - Zocha.
Song 10/30, page 2/2, title = BFC - Zostañ ze mn¹.
Song 1/30, page 1/6, title = Big Dance - 6 dni do cywila.
Song 2/30, page 1/6, title = Big Dance - A muzycka ino ino.
Song 3/30, page 1/6, title = Big Dance - A ty tañcz.
Song 4/30, page 1/6, title = Big Dance - A wiêc chodŸ.
Song 5/30, page 1/6, title = Big Dance - Acapulco.
Song 6/30, page 1/6, title = Big Dance - Ada.
Song 7/30, page 1/6, title = Big Dance - Aj Aj Aj (Oczy niebieskie).
Song 8/30, page 1/6, title = Big Dance - Akropolis adieu.
Song 9/30, page 1/6, title = Big Dance - Baja bongo.
Song 10/30, page 1/6, title = Big Dance - Bal na Gnojnej.
Song 11/30, page 1/6, title = Big Dance - Balanga.
Song 12/30, page 1/6, title = Big Dance - Balla Balla.
Song 13/30, page 1/6, title = Big Dance - Bananowe sny.
Song 14/30, page 1/6, title = Big Dance - Bananowy sen.
Song 15/30, page 1/6, title = Big Dance - Barbórka.
Song 16/30, page 1/6, title = Big Dance - Batman.
Song 17/30, page 1/6, title = Big Dance - Baw siê razem z nami.
Song 18/30, page 1/6, title = Big Dance - Bêdziesz za mn¹ têskni³a.
Song 19/30, page 1/6, title = Big Dance - Bia³a mewa.
Song 20/30, page 1/6, title = Big Dance - Biesiada po polsku.
Song 21/30, page 1/6, title = Big Dance - Big Dance Mix.
Song 22/30, page 1/6, title = Big Dance - Br¹zowe dziewczyny.
Song 23/30, page 1/6, title = Big Dance - Ca³y œwiat tañczy.
Song 24/30, page 1/6, title = Big Dance - Casanova.
Song 25/30, page 1/6, title = Big Dance - Celnicy.
Song 26/30, page 1/6, title = Big Dance - Chcê byæ policjantem.
Song 27/30, page 1/6, title = Big Dance - Ciao Julianno.
Song 28/30, page 1/6, title = Big Dance - Comment ca va.
Song 29/30, page 1/6, title = Big Dance - Córko Grabarza.
Song 30/30, page 1/6, title = Big Dance - Cyganie wêdruj¹.
Song 1/30, page 2/6, title = Big Dance - Czadowy.
Song 2/30, page 2/6, title = Big Dance - Czas biesiady.
Song 3/30, page 2/6, title = Big Dance - Czerwone i bure.
Song 4/30, page 2/6, title = Big Dance - Czerwone maki i bia³e ró¿e.
Song 5/30, page 2/6, title = Big Dance - Czerwone wino.
Song 6/30, page 2/6, title = Big Dance - Czuwaj wiara.
Song 7/30, page 2/6, title = Big Dance - Dian.
Song 8/30, page 2/6, title = Big Dance - Dzidzi.
Song 9/30, page 2/6, title = Big Dance - Dzieci Pireusu.
Song 10/30, page 2/6, title = Big Dance - Dzieñ dziecka.
Song 11/30, page 2/6, title = Big Dance - Dziewczyna lotnika.
Song 12/30, page 2/6, title = Big Dance - Fiesta Americana.
Song 13/30, page 2/6, title = Big Dance - Frajer ksiê¿yc.
Song 14/30, page 2/6, title = Big Dance - Gajowy Marucha.
Song 15/30, page 2/6, title = Big Dance - Gaz gaz, stra¿acy goni¹ nas.
Song 16/30, page 2/6, title = Big Dance - Gaz,Gaz.
Song 17/30, page 2/6, title = Big Dance - Gdy harmonia gra.
Song 18/30, page 2/6, title = Big Dance - Gdzie wszyscy wielcy.
Song 19/30, page 2/6, title = Big Dance - Grecja i wino.
Song 20/30, page 2/6, title = Big Dance - Gruszka Pietruszka.
Song 21/30, page 2/6, title = Big Dance - Grzybobranie.
Song 22/30, page 2/6, title = Big Dance - Gwiazda Hollywood.
Song 23/30, page 2/6, title = Big Dance - Hej cyganie.
Song 24/30, page 2/6, title = Big Dance - Hej do Krakowa jadê.
Song 25/30, page 2/6, title = Big Dance - Hej kapitanie.
Song 26/30, page 2/6, title = Big Dance - Hej Na, Na, Na.
Song 27/30, page 2/6, title = Big Dance - Hej przyjacielu.
Song 28/30, page 2/6, title = Big Dance - Hej Ty!.
Song 29/30, page 2/6, title = Big Dance - Hej, hej, hej.
Song 30/30, page 2/6, title = Big Dance - Hej, ludziska.
Song 1/30, page 3/6, title = Big Dance - Hollywood.
Song 2/30, page 3/6, title = Big Dance - Holywood.
Song 3/30, page 3/6, title = Big Dance - Hymn wêdkarzy.
Song 4/30, page 3/6, title = Big Dance - Impreza na 102.
Song 5/30, page 3/6, title = Big Dance - Ja pamiêtam.
Song 6/30, page 3/6, title = Big Dance - Ja wci¹¿ czekam.
Song 7/30, page 3/6, title = Big Dance - Jadê na wczasy.
Song 8/30, page 3/6, title = Big Dance - Jak dlugo na Wawelu.
Song 9/30, page 3/6, title = Big Dance - Jan Serce.
Song 10/30, page 3/6, title = Big Dance - Jedzie poci¹g z daleka.
Song 11/30, page 3/6, title = Big Dance - Jemio³a.
Song 12/30, page 3/6, title = Big Dance - Johnny.
Song 13/30, page 3/6, title = Big Dance - Johny Johnson.
Song 14/30, page 3/6, title = Big Dance - Kacaraba.
Song 15/30, page 3/6, title = Big Dance - Kalejdoskop ¿ycia.
Song 16/30, page 3/6, title = Big Dance - Kalina.
Song 17/30, page 3/6, title = Big Dance - Kankan.
Song 18/30, page 3/6, title = Big Dance - Kasiu, Kasiu.
Song 19/30, page 3/6, title = Big Dance - Kasztany.
Song 20/30, page 3/6, title = Big Dance - Kawa z rana.
Song 21/30, page 3/6, title = Big Dance - Kobieta w czerni.
Song 22/30, page 3/6, title = Big Dance - Kolorowy zawadiacki œwiat.
Song 23/30, page 3/6, title = Big Dance - Kowboje.
Song 24/30, page 3/6, title = Big Dance - Kto nas pokocha.
Song 25/30, page 3/6, title = Big Dance - Kurdesz.
Song 26/30, page 3/6, title = Big Dance - Lato z radiem - radio z latem.
Song 27/30, page 3/6, title = Big Dance - Listonosz.
Song 28/30, page 3/6, title = Big Dance - £ajba niemiecka.
Song 29/30, page 3/6, title = Big Dance - Mada Mio.
Song 30/30, page 3/6, title = Big Dance - Magie przeurocza.
Song 1/30, page 4/6, title = Big Dance - Maleñka.
Song 2/30, page 4/6, title = Big Dance - Ma³y œwiat.
Song 3/30, page 4/6, title = Big Dance - Mamma Maria.
Song 4/30, page 4/6, title = Big Dance - Maria Magdalena.
Song 5/30, page 4/6, title = Big Dance - Marzenia - z³udzenia.
Song 6/30, page 4/6, title = Big Dance - Mi³a ma.
Song 7/30, page 4/6, title = Big Dance - Moja maleñka.
Song 8/30, page 4/6, title = Big Dance - Na nas czas.
Song 9/30, page 4/6, title = Big Dance - Na opolskim rynku.
Song 10/30, page 4/6, title = Big Dance - Na pla¿y w Skorzêcinie.
Song 11/30, page 4/6, title = Big Dance - Na sianeczku sianie.
Song 12/30, page 4/6, title = Big Dance - Na targowisku.
Song 13/30, page 4/6, title = Big Dance - Najlepsze ¿yczenia.
Song 14/30, page 4/6, title = Big Dance - Napisz do mnie.
Song 15/30, page 4/6, title = Big Dance - Nasz najpiêkniejszy dzieñ.
Song 16/30, page 4/6, title = Big Dance - Nie rozpaczaj nie udawaj.
Song 17/30, page 4/6, title = Big Dance - Nie zapomnê nigdy.
Song 18/30, page 4/6, title = Big Dance - Nocne taxi.
Song 19/30, page 4/6, title = Big Dance - Oczy niebieskie.
Song 20/30, page 4/6, title = Big Dance - Oooo.
Song 21/30, page 4/6, title = Big Dance - Panie w mundurach.
Song 22/30, page 4/6, title = Big Dance - Panna Andzia.
Song 23/30, page 4/6, title = Big Dance - Pieni¹¿ki.
Song 24/30, page 4/6, title = Big Dance - Pieœñ o wyspie.
Song 25/30, page 4/6, title = Big Dance - Piêkne greckie noce.
Song 26/30, page 4/6, title = Big Dance - Piknik disco.
Song 27/30, page 4/6, title = Big Dance - Podaruj serce.
Song 28/30, page 4/6, title = Big Dance - Polka ram ciam.
Song 29/30, page 4/6, title = Big Dance - Polowanie w Afryce.
Song 30/30, page 4/6, title = Big Dance - Polska dzisiaj gra.
Song 1/30, page 5/6, title = Big Dance - Polskie zwyczaje.
Song 2/30, page 5/6, title = Big Dance - Prz¹œniczka.
Song 3/30, page 5/6, title = Big Dance - Przecie¿ wiesz.
Song 4/30, page 5/6, title = Big Dance - Przepijemy naszej babci domek ca³y.
Song 5/30, page 5/6, title = Big Dance - Przysiêga wojskowa.
Song 6/30, page 5/6, title = Big Dance - Przyœpiewki oczepinowe.
Song 7/30, page 5/6, title = Big Dance - Przytul mnie.
Song 8/30, page 5/6, title = Big Dance - Psia jego maæ.
Song 9/30, page 5/6, title = Big Dance - Randka w je¿ynach.
Song 10/30, page 5/6, title = Big Dance - Rezerwa.
Song 11/30, page 5/6, title = Big Dance - Rybak.
Song 12/30, page 5/6, title = Big Dance - Rym Cym.
Song 13/30, page 5/6, title = Big Dance - Rym cym cym.
Song 14/30, page 5/6, title = Big Dance - Siedzê na ³awce i ci¹gnê browary.
Song 15/30, page 5/6, title = Big Dance - Stefan.
Song 16/30, page 5/6, title = Big Dance - Susanna.
Song 17/30, page 5/6, title = Big Dance - Sweet Lady.
Song 18/30, page 5/6, title = Big Dance - Œpiewaj na na na.
Song 19/30, page 5/6, title = Big Dance - Œpiewaj z nami.
Song 20/30, page 5/6, title = Big Dance - Tañczmy razem.
Song 21/30, page 5/6, title = Big Dance - Te s³owa.
Song 22/30, page 5/6, title = Big Dance - Teraz jest wojna.
Song 23/30, page 5/6, title = Big Dance - To by³ Twój b³¹d.
Song 24/30, page 5/6, title = Big Dance - To szalone lata.
Song 25/30, page 5/6, title = Big Dance - Tora Tora.
Song 26/30, page 5/6, title = Big Dance - Ty i ja.
Song 27/30, page 5/6, title = Big Dance - Tysi¹c g³upich myœli.
Song 28/30, page 5/6, title = Big Dance - U Walendziakowej.
Song 29/30, page 5/6, title = Big Dance - Ucieczka.
Song 30/30, page 5/6, title = Big Dance - Uœmiechnij siê.
Song 1/30, page 6/6, title = Big Dance - W Kwaœniewicach.
Song 2/30, page 6/6, title = Big Dance - W sin¹ dal.
Song 3/30, page 6/6, title = Big Dance - Wa¿ny ochroniarz.
Song 4/30, page 6/6, title = Big Dance - Weso³o weso³o.
Song 5/30, page 6/6, title = Big Dance - Weso³y autobus.
Song 6/30, page 6/6, title = Big Dance - Wsiadaj Stara.
Song 7/30, page 6/6, title = Big Dance - Wspomina³em ten dzieñ.
Song 8/30, page 6/6, title = Big Dance - Wspomnienia z Grecji.
Song 9/30, page 6/6, title = Big Dance - Za górami za lasami.
Song 10/30, page 6/6, title = Big Dance - Zamykam drzwi.
Song 11/30, page 6/6, title = Big Dance - Z³oty pierœcionek.
Song 12/30, page 6/6, title = Big Dance - Zupa Romana.
Song 13/30, page 6/6, title = Big Dance - ¯egnaj Italia.
Song 14/30, page 6/6, title = Big Dance - ¯ycie na 100%.
Song 1/30, page 1/3, title = Bobi - 17 Lat.
Song 2/30, page 1/3, title = Bobi - A jeœli nie.
Song 3/30, page 1/3, title = Bobi - Bia³e wino.
Song 4/30, page 1/3, title = Bobi - Bierz mnie.
Song 5/30, page 1/3, title = Bobi - Bo z dziewczynami.
Song 6/30, page 1/3, title = Bobi - Bogini Seksu.
Song 7/30, page 1/3, title = Bobi - Byæ przy Tobie.
Song 8/30, page 1/3, title = Bobi - Ca³owanie.
Song 9/30, page 1/3, title = Bobi - Chcia³bym byc przy tobie.
Song 10/30, page 1/3, title = Bobi - Ch³opak Na Niepogode.
Song 11/30, page 1/3, title = Bobi - Cudny Aniele.
Song 12/30, page 1/3, title = Bobi - Czerwona ró¿a.
